iteration error_rho error_v error_T
21230 0.0440754 0.0496521 0.0269
21231 0.0439176 0.0495969 0.02675
21232 0.0437376 0.0495203 0.0265815
21233 0.0435354 0.0494159 0.0263959
21234 0.0433114 0.0493017 0.0261925
21235 0.0430691 0.0491873 0.0259843
21236 0.0428093 0.0490467 0.0257649
21237 0.0425286 0.0488805 0.0255311
21238 0.042226 0.04869 0.0252885
21239 0.0419074 0.0485061 0.0250381
21240 0.0415685 0.0482986 0.0247731
21241 0.0412097 0.0480679 0.0244942
21242 0.040837 0.0478147 0.0242119
21243 0.0404458 0.0475395 0.023925
21244 0.0400361 0.0472768 0.023626
21245 0.0396088 0.0470027 0.0233161
21246 0.0391699 0.0467089 0.0229975
21247 0.0387149 0.046396 0.0226692
21248 0.0382437 0.0460643 0.0223311
21249 0.0377608 0.045719 0.0219836
21250 0.0372672 0.0453786 0.0216286
21251 0.0367607 0.0450207 0.0212671
21252 0.0362437 0.0446457 0.0208985
21253 0.0357274 0.0442539 0.0205252
21254 0.035224 0.0438455 0.0201456
21255 0.0347165 0.0434414 0.0197629
21256 0.034201 0.0430275 0.0193752
21257 0.0336873 0.0425978 0.018984
21258 0.0331653 0.0421536 0.0185895
21259 0.0326421 0.0417067 0.0181946
21260 0.0321177 0.0412724 0.0177966
21261 0.0315916 0.0408252 0.0173978
21262 0.0311125 0.0403832 0.0169984
21263 0.0306493 0.0399564 0.0166174
21264 0.0301926 0.0395732 0.0162586
21265 0.0297362 0.0392408 0.015904
21266 0.0292789 0.0389062 0.015568
21267 0.0288164 0.0385604 0.0152415
21268 0.0283459 0.0382032 0.0149129
21269 0.0278818 0.0378343 0.0145824
21270 0.027412 0.0374746 0.0142501
21271 0.0269475 0.0371196 0.0139163
21272 0.0264755 0.0367796 0.0135947
21273 0.0259966 0.0364364 0.0132794
21274 0.0255135 0.0360833 0.0129641
21275 0.0250283 0.0357199 0.0126476
21276 0.0245421 0.035346 0.0123319
21277 0.0240528 0.0349611 0.0120174
21278 0.0235631 0.0345749 0.0117032
21279 0.023072 0.0341937 0.0113895
21280 0.0225762 0.0338027 0.0110819
21281 0.0220786 0.0334016 0.0108005
21282 0.0215797 0.0329997 0.010523
21283 0.0210821 0.0326072 0.010245
21284 0.0205832 0.0322067 0.0100051
21285 0.0200857 0.0318227 0.00976789
21286 0.0195876 0.0314431 0.00952981
21287 0.0190879 0.0310587 0.00929176
21288 0.0185843 0.0306698 0.00905328
21289 0.0180772 0.0302766 0.00881503
21290 0.0175677 0.0298792 0.00858267
21291 0.0170581 0.029478 0.00835225
21292 0.0165457 0.0291443 0.00813646
21293 0.0160333 0.0289021 0.00805771
21294 0.0157005 0.0287727 0.00809146
21295 0.0154972 0.0286621 0.00814361
21296 0.0153638 0.028636 0.00822508
21297 0.0152375 0.028684 0.00830583
21298 0.0151083 0.0287442 0.00838236
21299 0.0150589 0.0287952 0.0084556
21300 0.0150735 0.0288369 0.00852809
21301 0.0150927 0.0288872 0.00860703
21302 0.0151065 0.0289386 0.00871699
21303 0.0151151 0.0289791 0.00889697
21304 0.0151384 0.0290083 0.00909887
21305 0.0151734 0.0290263 0.00930045
21306 0.0152014 0.0290328 0.00951447
21307 0.0153055 0.0290278 0.00972265
21308 0.0154826 0.0290553 0.00992483
21309 0.0156857 0.0291957 0.0101209
21310 0.0158877 0.0293423 0.0103131
21311 0.0160795 0.0295 0.0105084
21312 0.0162625 0.0296513 0.0107081
21313 0.0165264 0.0298023 0.0109012
21314 0.0167906 0.0299384 0.0110876
21315 0.0170657 0.0300773 0.0112671
21316 0.0173402 0.0302299 0.011442
21317 0.0176022 0.0303677 0.0116136
21318 0.017869 0.0304907 0.0117783
21319 0.0181487 0.0306336 0.0119362
21320 0.0184186 0.0308115 0.0120872
21321 0.0186777 0.0309735 0.0122314
21322 0.018924 0.0311387 0.0123767
21323 0.0191577 0.0313022 0.0125377
21324 0.0193813 0.0314498 0.0126919
21325 0.0195942 0.0315813 0.0128396
21326 0.0197946 0.0316965 0.0129805
21327 0.0199843 0.0318484 0.0131144
21328 0.0201809 0.0319989 0.0132432
21329 0.0203663 0.0321322 0.0133659
21330 0.0205406 0.0322481 0.0134818
21331 0.0207043 0.0323464 0.0135912
21332 0.0208575 0.0324269 0.0136943
21333 0.0210007 0.0325461 0.013791
21334 0.0211357 0.0326849 0.0138816
21335 0.0212695 0.0328034 0.0139663
21336 0.0213952 0.0329012 0.0140452
21337 0.0215132 0.032978 0.0141184
21338 0.0216237 0.0330334 0.0141863
21339 0.0217563 0.0330672 0.0142488
21340 0.0218933 0.033079 0.0143195
21341 0.0220245 0.0330687 0.0143869
21342 0.0221652 0.033036 0.0144494
21343 0.0223041 0.0329807 0.0145071
21344 0.0224377 0.0329028 0.0145602
21345 0.0225661 0.0328023 0.0146088
21346 0.0226897 0.032679 0.014653
21347 0.0228085 0.0325366 0.0146931
21348 0.0229227 0.0323903 0.0147291
21349 0.0230324 0.0322198 0.0147613
21350 0.0231377 0.0320255 0.0147897
21351 0.0232389 0.0318076 0.0148212
21352 0.0233421 0.0315666 0.0148541
21353 0.0234508 0.031303 0.0148938
21354 0.0235554 0.0310173 0.0149345
21355 0.0236559 0.0307102 0.0149871
21356 0.0237524 0.0303825 0.0150418
21357 0.023845 0.030035 0.0150922
21358 0.0239337 0.0296687 0.0151383
21359 0.0240237 0.0292845 0.01518
21360 0.0241163 0.0288836 0.0152171
21361 0.0242148 0.0284671 0.0152497
21362 0.0243099 0.0280362 0.0152775
21363 0.0244005 0.0275923 0.0153005
21364 0.0244865 0.0271366 0.0153187
21365 0.0245679 0.0267023 0.0153318
21366 0.0246446 0.0262728 0.0153398
21367 0.0247164 0.0259846 0.0153426
21368 0.0247833 0.0261485 0.01534
21369 0.0248451 0.0263208 0.0153321
21370 0.0249016 0.0265444 0.0153186
21371 0.0249528 0.0267948 0.0152995
21372 0.0249984 0.027058 0.0152747
21373 0.0250383 0.0273287 0.0152527
21374 0.0250724 0.0276045 0.0152318
21375 0.0251005 0.0278833 0.015209
21376 0.0251225 0.0281626 0.0152064
21377 0.025138 0.0284543 0.015199
21378 0.0251471 0.0287639 0.0151866
21379 0.0251518 0.0291167 0.0151691
21380 0.0251594 0.029492 0.0151462
21381 0.0251705 0.0298532 0.0151189
21382 0.0251804 0.0301993 0.0150877
21383 0.0251842 0.0305299 0.0150509
21384 0.0251816 0.0308445 0.0150084
21385 0.0251724 0.0311427 0.0149602
21386 0.0251564 0.0314243 0.0149063
21387 0.0251334 0.0316893 0.0148466
21388 0.0251031 0.0319371 0.0147811
21389 0.0250654 0.0321672 0.0147098
21390 0.02502 0.0323796 0.0146327
21391 0.0249689 0.0325746 0.0145538
21392 0.0249154 0.0327525 0.0144811
21393 0.0248578 0.0329131 0.0144129
21394 0.0247919 0.0330564 0.0143407
21395 0.0247176 0.0331826 0.0142627
21396 0.0246347 0.0332918 0.014179
21397 0.0245431 0.0333844 0.0140899
21398 0.0244428 0.0334947 0.0139954
21399 0.0243415 0.0335942 0.0138957
21400 0.0242364 0.0336809 0.0137911
21401 0.0241221 0.033791 0.0136843
21402 0.0239986 0.033909 0.0135809
21403 0.0238724 0.0340182 0.0134828
21404 0.0237389 0.0341187 0.0133934
21405 0.0236057 0.0342106 0.0133007
21406 0.0234649 0.0342941 0.0132099
21407 0.0233255 0.0343692 0.0131228
21408 0.0231772 0.034436 0.0130334
21409 0.0230434 0.0344946 0.0129405
21410 0.0229095 0.0345569 0.0128522
21411 0.0227661 0.0346639 0.0127669
21412 0.0226137 0.0347648 0.0126777
21413 0.0224555 0.0348594 0.0125852
21414 0.0222907 0.0349477 0.0124902
21415 0.0221191 0.0350296 0.0123919
21416 0.0219397 0.0351049 0.0122905
21417 0.0217528 0.0351737 0.0121861
21418 0.0215633 0.0352373 0.0120794
21419 0.0213888 0.0352954 0.0119713
21420 0.02121 0.0353468 0.0118612
21421 0.0210271 0.0353916 0.0117502
21422 0.0208416 0.0354375 0.0116373
21423 0.0206525 0.0355257 0.0115229
21424 0.0204595 0.0356082 0.0114101
21425 0.0202662 0.035685 0.0113092
21426 0.0200714 0.0357559 0.01122
21427 0.0198769 0.0358211 0.0111312
21428 0.0196884 0.0358803 0.0110444
21429 0.0195096 0.0359337 0.0109572
21430 0.0193374 0.0359811 0.0108728
21431 0.019181 0.0360227 0.0107901
21432 0.0190385 0.0360584 0.0107148
21433 0.0189074 0.0360882 0.0106566
21434 0.0187942 0.0360869 0.0105951
21435 0.0186792 0.036075 0.0105334
21436 0.018566 0.0360583 0.0104772
21437 0.0184667 0.0360364 0.010433
21438 0.0183726 0.0360224 0.0103898
21439 0.0182807 0.036003 0.0103497
21440 0.0181907 0.0359771 0.010329
21441 0.0181026 0.0359454 0.0103092
21442 0.0180163 0.0359463 0.0103001
21443 0.0179315 0.035968 0.0103046
21444 0.017848 0.0359839 0.01031
21445 0.0177657 0.0359937 0.0103163
21446 0.0176843 0.0359972 0.0103231
21447 0.0176036 0.0359943 0.0103304
21448 0.0175415 0.0359845 0.0103378
21449 0.0174889 0.0359677 0.0103451
21450 0.017436 0.0359437 0.0103521
21451 0.0173825 0.035912 0.0103586
21452 0.017328 0.0358729 0.0103643
21453 0.0173121 0.0358359 0.0103688
21454 0.0173096 0.0357909 0.0103719
21455 0.0173063 0.0357376 0.0103733
21456 0.0172996 0.0356757 0.0103726
21457 0.0172891 0.0356049 0.0103696
21458 0.0172743 0.0355251 0.0103725
21459 0.0172636 0.0354359 0.0103804
21460 0.017254 0.0353496 0.0103853
21461 0.017239 0.0352548 0.0103867
21462 0.0172182 0.0351502 0.0103844
21463 0.0171911 0.0350464 0.0103778
21464 0.0171572 0.0349809 0.0103668
21465 0.0171162 0.0349164 0.010351
21466 0.0170675 0.0348446 0.0103301
21467 0.017011 0.0347613 0.010308
21468 0.016946 0.0346682 0.0102974
21469 0.0168794 0.0345846 0.0102916
21470 0.0168157 0.0344958 0.0102794
21471 0.016743 0.034395 0.0102607
21472 0.0166656 0.0342897 0.0102352
21473 0.0166044 0.0341837 0.0102027
21474 0.0165523 0.0340649 0.010163
21475 0.0165127 0.0339474 0.0101158
21476 0.0164617 0.0338241 0.0100687
21477 0.0163996 0.0337008 0.0100153
21478 0.0163239 0.033574 0.00995394
21479 0.0162342 0.0334507 0.00988469
21480 0.0161308 0.0333323 0.00980744
21481 0.0160268 0.0332192 0.00972212
21482 0.0159129 0.0331294 0.00962871
21483 0.015784 0.0330376 0.00954009
21484 0.0156399 0.0329331 0.00946154
21485 0.0154802 0.032816 0.00937591
21486 0.0153049 0.0326863 0.00928322
21487 0.0151136 0.032544 0.00918349
21488 0.0149063 0.0323891 0.00907676
21489 0.0146828 0.0322217 0.00896309
21490 0.0144432 0.0320418 0.00884255
21491 0.0141874 0.031976 0.00871523
21492 0.0139154 0.0319279 0.00858123
21493 0.0136457 0.031871 0.00844066
21494 0.0133622 0.0318054 0.00829364
21495 0.0130703 0.031731 0.0081403
21496 0.012772 0.0316478 0.00799654
21497 0.0124573 0.0315559 0.00785094
21498 0.0121263 0.0314553 0.00772861
21499 0.0118323 0.031346 0.00766634
21500 0.0115922 0.031266 0.00760193
21501 0.0114359 0.0312177 0.00753541
21502 0.0112869 0.0311638 0.00746677
21503 0.0111286 0.0311041 0.00745183
21504 0.010961 0.031103 0.00756758
21505 0.0107844 0.0312074 0.00768453
21506 0.0107691 0.0313094 0.00780456
21507 0.010848 0.0314088 0.00793877
21508 0.0109565 0.0315327 0.00807806
21509 0.0110733 0.0316561 0.00821783
21510 0.0112118 0.0317782 0.00835793
21511 0.0113679 0.0318989 0.00849819
21512 0.0115252 0.0320182 0.00863846
21513 0.0116846 0.0321359 0.00877856
21514 0.0118415 0.0322518 0.00891832
21515 0.0119956 0.0323659 0.00905759
21516 0.0121467 0.0324779 0.00919617
21517 0.0122946 0.0325879 0.00933389
21518 0.0124392 0.0326956 0.00947056
21519 0.0125803 0.0328009 0.00962886
21520 0.0127177 0.0329308 0.00983257
21521 0.0128512 0.0331174 0.0100355
21522 0.0131231 0.0333025 0.0102375
21523 0.0134008 0.0334859 0.0104383
21524 0.0136941 0.0336674 0.0106376
21525 0.0140661 0.0338467 0.0108351
21526 0.0144403 0.0340237 0.0110335
21527 0.0148126 0.034198 0.011243
21528 0.0151825 0.0343695 0.0114502
21529 0.0155558 0.0345453 0.0116548
21530 0.0159335 0.0347221 0.0118565
21531 0.0163099 0.0349515 0.0120549
21532 0.0166875 0.0352821 0.0122496
21533 0.0170601 0.0356088 0.0124403
21534 0.017427 0.0359311 0.0126266
21535 0.0178033 0.0362483 0.0128081
21536 0.0181829 0.0365598 0.0129848
21537 0.0185599 0.036865 0.0131632
21538 0.0189469 0.0371633 0.0133355
21539 0.0193947 0.0375036 0.0135014
21540 0.0198585 0.0378424 0.0136823
21541 0.0203216 0.0381729 0.0138792
21542 0.0207752 0.0384943 0.0140682
21543 0.0212419 0.0388061 0.0142488
21544 0.0216445 0.0390213 0.014406
21545 0.0220231 0.0392019 0.0145613
21546 0.0223962 0.0393691 0.0147102
21547 0.0227545 0.0395234 0.014852
21548 0.0230974 0.0396647 0.014986
21549 0.0234243 0.039793 0.0151119
21550 0.0237416 0.0399079 0.0152291
21551 0.0240481 0.0400091 0.0153372
21552 0.0243384 0.0400961 0.0154357
21553 0.0246124 0.0401684 0.0155263
21554 0.0248701 0.0402258 0.0156089
21555 0.0251112 0.0402678 0.015681
21556 0.0253417 0.0402943 0.0157422
21557 0.0255647 0.0403188 0.0157923
21558 0.0258235 0.040362 0.015831
21559 0.0260705 0.0404095 0.01586
21560 0.0262999 0.0404588 0.015879
21561 0.0265114 0.0404927 0.0158959
21562 0.0267102 0.0405111 0.0159242
21563 0.0268947 0.0405141 0.0159427
21564 0.0270603 0.0405016 0.0159494
21565 0.0272068 0.0404736 0.0159444
21566 0.0273417 0.0404303 0.0159279
21567 0.0274594 0.0403716 0.0158999
21568 0.0275577 0.0402977 0.0158606
21569 0.0276478 0.0402086 0.0158102
21570 0.027722 0.0401045 0.0157486
21571 0.0277769 0.0399856 0.0156764
21572 0.0278126 0.0398626 0.0155997
21573 0.027835 0.039741 0.0155127
21574 0.0278447 0.0396056 0.0154164
21575 0.0278353 0.0394565 0.0153113
21576 0.0278398 0.0392941 0.0151982
21577 0.0278445 0.0391184 0.0150874
21578 0.0278387 0.0389298 0.0149709
21579 0.0278217 0.0387283 0.0148468
21580 0.0277966 0.0385144 0.0147168
21581 0.0277606 0.0382882 0.0145826
21582 0.0277138 0.0380499 0.0144444
21583 0.0276561 0.0378318 0.0142994
21584 0.0275822 0.0376221 0.0141486
21585 0.027497 0.037401 0.0139915
21586 0.0274077 0.0371683 0.0138287
21587 0.0273149 0.0369299 0.0136627
21588 0.0272083 0.0366982 0.0134926
21589 0.0270883 0.0364861 0.0133221
21590 0.0269598 0.0362897 0.0131549
21591 0.0268221 0.0360853 0.0129873
21592 0.0266754 0.0358804 0.0128184
21593 0.0265286 0.03567 0.0126501
21594 0.0263778 0.0354601 0.0124806
21595 0.0262182 0.0352419 0.0123097
21596 0.0260457 0.0350167 0.0121416
21597 0.0258608 0.0347995 0.0119859
21598 0.0256654 0.0345724 0.0118295
21599 0.0254683 0.0343347 0.0116718
21600 0.0252634 0.0341028 0.0115129
21601 0.0250473 0.033867 0.0113572
21602 0.0248204 0.0336215 0.0112027
21603 0.0245831 0.0333664 0.0110473
21604 0.0243355 0.0331019 0.0108912
21605 0.0240782 0.0328282 0.0107345
21606 0.0238287 0.0325454 0.0105772
21607 0.0235827 0.0322537 0.0104195
21608 0.023329 0.0319533 0.0102613
21609 0.0230756 0.0316442 0.0101029
21610 0.0228202 0.0313267 0.00994409
21611 0.0225582 0.0310009 0.00978504
21612 0.0222901 0.0306669 0.00962574
21613 0.022016 0.0303272 0.0094662
21614 0.0217368 0.0299839 0.0093064
21615 0.0214552 0.0296371 0.00914635
21616 0.0211688 0.0292854 0.00899202
21617 0.0208777 0.0289261 0.00885437
21618 0.0205822 0.0285719 0.00871814
21619 0.0202844 0.0282272 0.00858577
21620 0.0199899 0.0278762 0.00845635
21621 0.019692 0.027519 0.00832704
21622 0.0193907 0.0271557 0.00828611
21623 0.0190862 0.0267863 0.00830985
21624 0.0189658 0.0264451 0.00833104
21625 0.018842 0.0261491 0.00834965
21626 0.0187131 0.025846 0.00836566
21627 0.0185793 0.025536 0.00837904
21628 0.0184405 0.0252192 0.00838978
21629 0.0182969 0.0248956 0.00839784
21630 0.0181485 0.0245654 0.00840322
21631 0.0179954 0.0242288 0.00840589
21632 0.0178378 0.0238857 0.00840584
21633 0.0176756 0.0235364 0.00840305
21634 0.0175247 0.0232448 0.00839751
21635 0.017396 0.0229687 0.00839217
21636 0.0172634 0.0226866 0.0083903
21637 0.0171268 0.0224354 0.00838532
21638 0.0169863 0.0222204 0.00837721
21639 0.0169044 0.0220172 0.00842081
21640 0.0169241 0.021809 0.00847787
21641 0.0169695 0.0215956 0.00853153
21642 0.017009 0.0213772 0.00858513
21643 0.0170512 0.0211777 0.00864745
21644 0.0170947 0.0209878 0.00870742
21645 0.0171319 0.0207928 0.00879044
21646 0.017163 0.0205958 0.00887288
21647 0.0171879 0.0204287 0.00895195
21648 0.0172067 0.0202566 0.00902768
21649 0.0172194 0.0200797 0.00910366
21650 0.0172361 0.019898 0.00917632
21651 0.0172617 0.0197118 0.00924563
21652 0.0173238 0.0195331 0.0093116
21653 0.0174052 0.0193733 0.00937428
21654 0.0174809 0.0193068 0.00943496
21655 0.017551 0.0192512 0.00950544
21656 0.0176389 0.0191994 0.00957272
21657 0.0177395 0.0191551 0.00963684
21658 0.0178339 0.0191055 0.00969783
21659 0.0179431 0.0190507 0.00977306
21660 0.0180721 0.0189907 0.00986342
21661 0.0182079 0.0189257 0.00995554
21662 0.0183688 0.0188558 0.0100471
21663 0.0185232 0.0187811 0.0101382
21664 0.0186714 0.0187018 0.0102364
21665 0.0188136 0.0186258 0.0103321
21666 0.01895 0.0185451 0.0104298
21667 0.0190808 0.01846 0.0105561
21668 0.0192063 0.0183718 0.0106802
21669 0.0193386 0.018285 0.010823
21670 0.0194691 0.0182386 0.0109681
21671 0.0195944 0.0182047 0.0111137
21672 0.0197525 0.0181667 0.011257
21673 0.0199527 0.0181248 0.011398
21674 0.0201483 0.0180789 0.0115364
21675 0.0203803 0.0180755 0.0116754
21676 0.0206135 0.0181251 0.0118123
21677 0.0208423 0.0181827 0.0119459
21678 0.0210667 0.0182378 0.0120763
21679 0.0212867 0.0182886 0.0122033
21680 0.021519 0.0183352 0.0123269
21681 0.0217618 0.0183808 0.0124469
21682 0.0220166 0.0184595 0.0125634
21683 0.022267 0.0185339 0.0126763
21684 0.0225126 0.0186038 0.0127854
21685 0.0227535 0.0186733 0.0128907
21686 0.0229894 0.0187429 0.0129921
21687 0.0232201 0.0188078 0.0130935
21688 0.0234455 0.0188728 0.013203
21689 0.0236652 0.0189367 0.0133085
21690 0.0238891 0.0190008 0.0134099
21691 0.0241102 0.0190649 0.0135069
21692 0.0243248 0.0191381 0.0136023
21693 0.0245326 0.0193335 0.0136948
21694 0.0247333 0.0195831 0.0137829
21695 0.0249268 0.0198314 0.0138666
21696 0.0251126 0.0200771 0.0139465
21697 0.0253031 0.0203154 0.0140238
21698 0.0254913 0.0205461 0.0140965
21699 0.0256712 0.020769 0.0141644
21700 0.0258425 0.0209859 0.0142276
21701 0.0260128 0.0212034 0.014306
21702 0.0261762 0.0214125 0.014384
21703 0.02633 0.0216172 0.014457
21704 0.0264739 0.0218285 0.0145246
21705 0.0266076 0.0220487 0.014587
21706 0.0267308 0.0222806 0.0146438
21707 0.0268433 0.0225032 0.0146951
21708 0.0269447 0.0227361 0.0147408
21709 0.0270349 0.0229749 0.0147807
21710 0.0271136 0.023204 0.0148148
21711 0.0271806 0.0234271 0.014843
21712 0.0272357 0.0236549 0.0148652
21713 0.0272787 0.023881 0.0148868
21714 0.0273095 0.0240965 0.0149026
21715 0.0273353 0.0243124 0.0149123
21716 0.0273599 0.0245388 0.0149159
21717 0.027372 0.0247544 0.0149134
21718 0.0273716 0.0249591 0.0149048
21719 0.0273586 0.0251527 0.0148901
21720 0.027333 0.025335 0.0148692
21721 0.027297 0.025506 0.0148421
21722 0.027263 0.0256655 0.014809
21723 0.027217 0.0258134 0.0147698
21724 0.0271585 0.0259496 0.0147245
21725 0.0270875 0.0260741 0.0146733
21726 0.0270041 0.0261868 0.0146161
21727 0.0269085 0.0262876 0.0145531
21728 0.026802 0.0263765 0.0144844
21729 0.0266962 0.0264536 0.0144129
21730 0.0265787 0.0265187 0.0143396
21731 0.0264496 0.0265721 0.0142627
21732 0.0263092 0.0266222 0.0141914
21733 0.0261576 0.026669 0.0141147
21734 0.0259951 0.0267045 0.0140329
21735 0.0258219 0.0267288 0.013946
21736 0.0256412 0.0267419 0.0138541
21737 0.0254646 0.0267439 0.0137573
21738 0.025278 0.026735 0.0136559
21739 0.0250825 0.0267152 0.0135499
21740 0.0248897 0.0266846 0.0134423
21741 0.0246879 0.0266435 0.0133322
21742 0.0244773 0.0265919 0.0132181
21743 0.0242582 0.0265299 0.0131
21744 0.0240308 0.0264579 0.0129783
21745 0.0237956 0.0263759 0.012853
21746 0.0235508 0.0262818 0.0127229
21747 0.0232636 0.0261458 0.0125662
21748 0.0229845 0.0260072 0.0124099
21749 0.022705 0.0258621 0.0122571
21750 0.0224303 0.0257111 0.0121057
21751 0.0221525 0.0255545 0.0119543
21752 0.0218719 0.0253926 0.0118026
21753 0.0215886 0.0252254 0.0116508
21754 0.0213029 0.0250532 0.0114986
21755 0.0210152 0.0248759 0.0113461
21756 0.0207257 0.0246951 0.0111933
21757 0.0204385 0.0245155 0.0110429
21758 0.0201558 0.0243311 0.0108926
21759 0.0198722 0.0241438 0.0107421
21760 0.0195877 0.0239633 0.0105911
21761 0.0193209 0.0237786 0.0104399
21762 0.0190534 0.0235897 0.0102999
21763 0.0187854 0.0233969 0.0101633
21764 0.0185286 0.0232002 0.0100271
21765 0.0182779 0.0229999 0.00989329
21766 0.0180272 0.022796 0.00975931
21767 0.0177765 0.0225889 0.00962519
21768 0.0175261 0.0223785 0.00949098
21769 0.017276 0.0221651 0.00935673
21770 0.0170295 0.0219489 0.00923311
21771 0.0167876 0.0217399 0.0091126
21772 0.0165465 0.0215319 0.00899192
21773 0.0163061 0.0213217 0.00887114
21774 0.0160674 0.0211093 0.00875032
21775 0.0158347 0.0208949 0.00862949
21776 0.0156032 0.0206831 0.00850871
21777 0.015373 0.0204744 0.00838802
21778 0.0151441 0.0202641 0.00826926
21779 0.0149167 0.0200522 0.00815222
21780 0.0146909 0.0198389 0.00803683
21781 0.0144714 0.0196325 0.00792175
21782 0.0142542 0.0194305 0.00780704
21783 0.01404 0.0192276 0.00769273
21784 0.0138309 0.0190302 0.00757912
21785 0.0136238 0.0188418 0.00746724
21786 0.0134434 0.0186525 0.00735591
21787 0.0132658 0.0184623 0.00724552
21788 0.0130897 0.0182714 0.00713757
