iteration error_rho error_v error_T
5482 0.00037284 0.000449631 0.000195312
5483 0.000372189 0.000450362 0.000195069
5484 0.00037153 0.000451086 0.000194822
5485 0.000370863 0.000451801 0.000194571
5486 0.000370188 0.000452509 0.000194315
5487 0.000369504 0.000453209 0.000194055
5488 0.000368813 0.000453901 0.000193791
5489 0.000368114 0.000454584 0.000193523
5490 0.000367406 0.000455259 0.00019325
5491 0.00036669 0.000455925 0.000192973
5492 0.000365965 0.000456583 0.000192692
5493 0.000365233 0.000457232 0.000192407
5494 0.000364492 0.000457871 0.000192117
5495 0.000363742 0.000458502 0.000191823
5496 0.000362984 0.000459124 0.000191524
5497 0.000362217 0.000459736 0.000191221
5498 0.000361442 0.000460339 0.000190914
5499 0.000360658 0.000460933 0.000190602
5500 0.000359866 0.000461517 0.000190286
5501 0.000359065 0.000462091 0.000189965
5502 0.000358255 0.000462655 0.00018964
5503 0.000357436 0.000463209 0.000189311
5504 0.000356609 0.000463753 0.000188977
5505 0.000355774 0.000464287 0.000188638
5506 0.000354959 0.000464811 0.000188295
5507 0.000354135 0.000465324 0.000187948
5508 0.000353302 0.000465826 0.000187596
5509 0.00035246 0.000466318 0.000187239
5510 0.000351609 0.000466878 0.000186878
5511 0.000350749 0.000467508 0.000186512
5512 0.000349881 0.000468127 0.000186142
5513 0.000349002 0.000468734 0.000185767
5514 0.000348115 0.000469331 0.000185388
5515 0.000347219 0.000469916 0.000185004
5516 0.000346313 0.00047049 0.000184616
5517 0.000345399 0.000471092 0.000184223
5518 0.000344475 0.000471779 0.000183825
5519 0.000343541 0.000472455 0.000183423
5520 0.000342599 0.000473119 0.000183016
5521 0.000341647 0.000473771 0.000182665
5522 0.000340904 0.000474411 0.00018231
5523 0.000340258 0.000475039 0.00018195
5524 0.000339601 0.000475654 0.000181585
5525 0.000338936 0.000476258 0.000181216
5526 0.000338261 0.000476849 0.000180843
5527 0.000337578 0.000477428 0.000180465
5528 0.000336884 0.000477994 0.000180082
5529 0.000336182 0.000478547 0.000179695
5530 0.00033547 0.000479088 0.000179304
5531 0.000334749 0.000479616 0.000178907
5532 0.000334018 0.00048013 0.000178507
5533 0.000333279 0.000480632 0.000178102
5534 0.00033253 0.000481121 0.000177692
5535 0.000331771 0.000481597 0.000177278
5536 0.000331003 0.000482059 0.000176859
5537 0.000330227 0.000482508 0.000176436
5538 0.00032944 0.000482944 0.000176008
5539 0.000328645 0.000483366 0.000175696
5540 0.00032784 0.000483775 0.000175524
5541 0.000327026 0.000484345 0.000175348
5542 0.000326203 0.000484964 0.000175168
5543 0.00032537 0.00048557 0.000174983
5544 0.000324528 0.000486161 0.000174795
5545 0.000324033 0.000486739 0.000174602
5546 0.000323749 0.000487304 0.000174405
5547 0.000323456 0.000487854 0.000174204
5548 0.000323155 0.00048839 0.000173998
5549 0.000322845 0.000488913 0.000173789
5550 0.000322527 0.000489688 0.000173575
5551 0.0003222 0.00049047 0.000173357
5552 0.000321865 0.000491238 0.000173136
5553 0.000321522 0.000491992 0.00017291
5554 0.00032117 0.000492732 0.000172812
5555 0.000320809 0.000493458 0.000172848
5556 0.00032044 0.00049417 0.00017288
5557 0.000320063 0.000494868 0.000172909
5558 0.000319678 0.000495552 0.000172933
5559 0.000319284 0.000496222 0.000172955
5560 0.000318882 0.000497058 0.000172972
5561 0.000318472 0.000498135 0.000172986
5562 0.000318053 0.000499198 0.000172997
5563 0.000317639 0.000500821 0.000173004
5564 0.000317275 0.000503014 0.000173007
5565 0.000316904 0.000505195 0.000173006
5566 0.000316524 0.000507364 0.000173002
5567 0.000316136 0.000509521 0.000172995
5568 0.000315739 0.000511665 0.000172984
5569 0.000315335 0.000513797 0.000172969
5570 0.000314923 0.000515917 0.000172951
5571 0.000314503 0.000518024 0.000172929
5572 0.000314074 0.000520119 0.000172904
5573 0.000313759 0.000522201 0.000172875
5574 0.000313496 0.00052427 0.000172843
5575 0.000313652 0.000526327 0.000172807
5576 0.00031419 0.000528371 0.000172768
5577 0.000314723 0.000530402 0.000172725
5578 0.00031525 0.00053242 0.000172679
5579 0.00031577 0.000534426 0.000172629
5580 0.000316285 0.000536543 0.000172576
5581 0.000316793 0.000538896 0.000172519
5582 0.000317295 0.000541237 0.000172459
5583 0.000317792 0.000543566 0.000172396
5584 0.000318282 0.000545882 0.000172329
5585 0.000318766 0.000548185 0.000172259
5586 0.000319245 0.000550475 0.000172684
5587 0.000319717 0.000552753 0.000173399
5588 0.000320576 0.000555017 0.000174113
5589 0.000321724 0.000557269 0.000174823
5590 0.000322867 0.000559507 0.000175532
5591 0.000324006 0.000561733 0.000176239
5592 0.00032514 0.000563945 0.000176943
5593 0.000326269 0.000566144 0.000177645
5594 0.000327393 0.000568329 0.000178345
5595 0.000328512 0.000570501 0.000179043
5596 0.000329627 0.00057266 0.000179738
5597 0.000330737 0.000574805 0.000180431
5598 0.000331842 0.000576936 0.000181122
5599 0.000332942 0.000579054 0.00018181
5600 0.000334037 0.000581158 0.000182496
5601 0.000335127 0.000583248 0.00018318
5602 0.000336213 0.000585325 0.000183861
5603 0.000337294 0.000587387 0.000184539
5604 0.000338423 0.000589436 0.000185216
5605 0.000339711 0.00059147 0.00018589
5606 0.000340994 0.00059349 0.000186561
5607 0.000342272 0.000595496 0.00018723
5608 0.000343546 0.000597488 0.000187896
5609 0.000344815 0.000599466 0.000188559
5610 0.000346079 0.000601429 0.00018922
5611 0.000347339 0.000603378 0.000189879
5612 0.000348594 0.000605312 0.000190534
5613 0.000349844 0.000607232 0.000191187
5614 0.000351089 0.000609138 0.000191838
5615 0.00035233 0.000611028 0.000192485
5616 0.000353566 0.000612904 0.00019313
5617 0.000354797 0.000614869 0.000193772
5618 0.000356022 0.000616899 0.000194411
5619 0.000357243 0.000618913 0.000195048
5620 0.000358459 0.000620914 0.000195681
5621 0.00035967 0.000622899 0.000196312
5622 0.000360876 0.00062487 0.00019694
5623 0.000362077 0.000626825 0.000197564
5624 0.000363273 0.000628899 0.000198186
5625 0.000364463 0.000631234 0.000198805
5626 0.000365648 0.000633555 0.00019942
5627 0.000366829 0.000635861 0.000200033
5628 0.000368003 0.000638153 0.000200643
5629 0.000369173 0.000640431 0.000201249
5630 0.000370337 0.000642693 0.000201852
5631 0.000371496 0.000644941 0.000202453
5632 0.000372968 0.000647174 0.000203049
5633 0.000374468 0.000649392 0.000203643
5634 0.000375963 0.000651596 0.000204261
5635 0.000377453 0.000653784 0.000204919
5636 0.000378937 0.000655958 0.000205575
5637 0.000380416 0.000658116 0.000206227
5638 0.000381889 0.000660259 0.000206876
5639 0.000383357 0.000662386 0.000207521
5640 0.000384819 0.000664499 0.000208163
5641 0.000386278 0.000666596 0.000208802
5642 0.000387817 0.000668678 0.000209438
5643 0.000389351 0.000670744 0.00021007
5644 0.000390879 0.000672794 0.000210698
5645 0.000392401 0.000674829 0.000211323
5646 0.000393917 0.000676849 0.000211945
5647 0.000395428 0.000678852 0.000212563
5648 0.000396932 0.00068084 0.000213347
5649 0.000398431 0.000682812 0.000214144
5650 0.000399923 0.000684768 0.000214938
5651 0.000401409 0.000686708 0.000215728
5652 0.000402889 0.000688631 0.000216514
5653 0.000404363 0.000690539 0.000217296
5654 0.00040583 0.000692431 0.000218074
5655 0.000407291 0.000694306 0.000218849
5656 0.000408745 0.000696166 0.000219619
5657 0.000410193 0.000698009 0.000220386
5658 0.000411634 0.000699835 0.000221148
5659 0.000413068 0.000701645 0.000221906
5660 0.000414496 0.000703439 0.000222661
5661 0.000415916 0.000705216 0.000223411
5662 0.00041733 0.000706977 0.000224157
5663 0.000418736 0.000708721 0.000224898
5664 0.000420136 0.000710448 0.000225635
5665 0.000421528 0.000712159 0.000226368
5666 0.000422913 0.000713853 0.000227097
5667 0.000424291 0.00071553 0.000227821
5668 0.000425661 0.00071719 0.000228541
5669 0.000427024 0.000718833 0.000229256
5670 0.000428379 0.00072046 0.000229966
5671 0.000429727 0.000722069 0.000230672
5672 0.000431067 0.000723661 0.000231373
5673 0.000432399 0.000725237 0.00023207
5674 0.000433723 0.000726795 0.000232761
5675 0.00043504 0.000728336 0.000233448
5676 0.000436348 0.00072986 0.000234131
5677 0.000437648 0.000731367 0.000234808
5678 0.000438941 0.000732856 0.00023548
5679 0.000440225 0.000734328 0.000236148
5680 0.0004415 0.000735783 0.00023681
5681 0.000442768 0.000737221 0.000237467
5682 0.000444027 0.000738641 0.000238119
5683 0.000445277 0.000740044 0.000238767
5684 0.000446519 0.000741429 0.000239408
5685 0.000447752 0.000742796 0.000240045
5686 0.000448977 0.000744147 0.000240677
5687 0.000450192 0.000745479 0.000241303
5688 0.000451399 0.000746794 0.000241924
5689 0.000452597 0.00074816 0.000242539
5690 0.000453786 0.000749536 0.000243149
5691 0.000454966 0.000750893 0.000243754
5692 0.000456137 0.000752233 0.000244353
5693 0.000457298 0.000753555 0.000244947
5694 0.00045845 0.000754859 0.000245535
5695 0.000459593 0.000756145 0.000246117
5696 0.000460727 0.000757413 0.000246694
5697 0.000461851 0.000758773 0.000247265
5698 0.000462965 0.000760201 0.00024783
5699 0.00046407 0.000761612 0.00024839
5700 0.000465179 0.000763005 0.000248943
5701 0.000466306 0.00076438 0.000249491
5702 0.000467424 0.000765736 0.000250034
5703 0.000468532 0.000767075 0.00025057
5704 0.00046963 0.000768396 0.0002511
5705 0.000470718 0.000769699 0.000251624
5706 0.000471796 0.000770983 0.000252142
5707 0.000472864 0.00077225 0.000252655
5708 0.000473922 0.000773498 0.000253161
5709 0.000474969 0.000774728 0.000253661
5710 0.000476006 0.00077594 0.000254155
5711 0.000477033 0.000777133 0.000254642
5712 0.000478049 0.000778309 0.000255124
5713 0.000479054 0.000779466 0.000255599
5714 0.000480049 0.000780604 0.000256068
5715 0.000481034 0.000781725 0.000256531
5716 0.000482007 0.000782827 0.000256987
5717 0.00048297 0.00078391 0.000257437
5718 0.000483922 0.000784976 0.000257881
5719 0.000484863 0.000786022 0.000258348
5720 0.000485894 0.000787051 0.000258816
5721 0.000486979 0.000788061 0.000259279
5722 0.000488052 0.000789052 0.000259734
5723 0.000489114 0.000790025 0.000260183
5724 0.000490164 0.00079098 0.000260626
5725 0.000491203 0.000791915 0.000261062
5726 0.00049223 0.000792833 0.000261492
5727 0.000493245 0.000793732 0.000261914
5728 0.000494248 0.000794612 0.00026233
5729 0.00049524 0.000795474 0.00026274
5730 0.000496219 0.000796317 0.000263142
5731 0.000497186 0.000797141 0.000263538
5732 0.000498141 0.000797947 0.000263927
5733 0.000499085 0.000798735 0.00026431
5734 0.000500015 0.000799503 0.000264685
5735 0.000500934 0.000800253 0.000265054
5736 0.00050184 0.000800985 0.000265415
5737 0.000502734 0.000801698 0.00026577
5738 0.000503615 0.000802392 0.000266118
5739 0.000504484 0.000803068 0.000266459
5740 0.00050534 0.000803725 0.000266793
5741 0.000506183 0.000804363 0.00026712
5742 0.000507014 0.000804983 0.00026744
5743 0.000507832 0.000805584 0.000267753
5744 0.000508637 0.000806167 0.000268059
5745 0.00050943 0.000806731 0.000268358
5746 0.000510209 0.000807276 0.000268649
5747 0.000510976 0.000807803 0.000268934
5748 0.000511729 0.000808311 0.000269212
5749 0.00051247 0.0008088 0.000269482
5750 0.000513197 0.000809271 0.000269745
5751 0.000513912 0.000809723 0.000270001
5752 0.000514613 0.000810157 0.00027025
5753 0.000515301 0.000810573 0.000270492
5754 0.000515976 0.000810969 0.000270726
5755 0.000516637 0.000811347 0.000270953
5756 0.000517285 0.000811707 0.000271173
5757 0.00051792 0.000812048 0.000271386
5758 0.000518542 0.000812371 0.000271591
5759 0.00051915 0.000812675 0.00027179
5760 0.000519744 0.000812961 0.00027198
5761 0.000520325 0.000813228 0.000272164
5762 0.000520892 0.000813477 0.00027234
5763 0.000521446 0.000813707 0.000272509
5764 0.000521986 0.000813919 0.000272671
5765 0.000522513 0.000814113 0.000272825
5766 0.000523026 0.000814288 0.000272972
5767 0.000523525 0.000814445 0.000273112
5768 0.00052401 0.000814584 0.000273244
5769 0.000524482 0.000814705 0.000273369
5770 0.00052494 0.000814807 0.000273486
5771 0.000525384 0.000814891 0.000273597
5772 0.000525815 0.000814956 0.000273699
5773 0.000526231 0.000815004 0.000273795
5774 0.000526634 0.000815033 0.000273883
5775 0.000527022 0.000815045 0.000273963
5776 0.000527397 0.000815038 0.000274037
5777 0.000527758 0.000815013 0.000274103
5778 0.000528105 0.00081497 0.000274161
5779 0.000528438 0.000814909 0.000274212
5780 0.000528757 0.00081483 0.000274256
5781 0.000529062 0.000814733 0.000274292
5782 0.000529352 0.000814618 0.000274322
5783 0.000529629 0.000814486 0.000274343
5784 0.000529892 0.000814335 0.000274357
5785 0.000530141 0.000814167 0.000274364
5786 0.000530376 0.000813981 0.000274364
5787 0.000530596 0.000813777 0.000274356
5788 0.000530803 0.000813555 0.000274341
5789 0.000530996 0.000813316 0.000274318
5790 0.000531174 0.000813059 0.000274288
5791 0.000531338 0.000812785 0.000274251
5792 0.000531489 0.000812493 0.000274206
5793 0.000531637 0.000812183 0.000274154
5794 0.000531783 0.000811856 0.000274095
5795 0.000531914 0.000811511 0.000274028
5796 0.000532032 0.00081115 0.000273955
5797 0.000532136 0.00081077 0.000273873
5798 0.000532225 0.000810374 0.000273785
5799 0.000532301 0.00080996 0.000273689
5800 0.000532362 0.000809529 0.000273586
5801 0.00053241 0.000809081 0.000273476
5802 0.000532443 0.000808615 0.000273358
5803 0.000532462 0.000808133 0.000273233
5804 0.000532467 0.000807633 0.000273101
5805 0.000532457 0.000807117 0.000272962
5806 0.000532434 0.000806583 0.000272816
5807 0.000532397 0.000806033 0.000272662
5808 0.000532346 0.000805465 0.000272501
5809 0.00053228 0.000804881 0.000272333
5810 0.000532201 0.000804281 0.000272158
5811 0.000532107 0.000803663 0.000271976
5812 0.000532 0.000803029 0.000271787
5813 0.000531879 0.000802378 0.000271591
5814 0.000531743 0.00080171 0.000271387
5815 0.000531594 0.000801026 0.000271177
5816 0.000531431 0.000800326 0.000270959
5817 0.000531254 0.000799609 0.000270735
5818 0.000531062 0.000798927 0.000270524
5819 0.000530858 0.000798231 0.000270309
5820 0.000530639 0.000797519 0.000270088
5821 0.000530406 0.00079679 0.000269859
5822 0.00053016 0.000796045 0.000269623
5823 0.0005299 0.000795348 0.00026938
5824 0.000529626 0.000794665 0.000269145
5825 0.000529339 0.000793966 0.000268938
5826 0.000529038 0.00079325 0.000268723
5827 0.000528723 0.000792518 0.000268502
5828 0.000528394 0.00079177 0.000268274
5829 0.000528052 0.000791005 0.000268039
5830 0.000527697 0.000790225 0.000267796
5831 0.000527328 0.000789428 0.000267547
5832 0.000526945 0.000788615 0.000267291
5833 0.000526549 0.000787786 0.000267028
5834 0.000526139 0.000786941 0.000266758
5835 0.000525716 0.000786081 0.000266482
5836 0.00052528 0.000785204 0.000266198
5837 0.00052483 0.000784312 0.000265908
5838 0.000524367 0.000783404 0.00026561
5839 0.000523891 0.00078248 0.000265307
5840 0.000523401 0.00078154 0.000264996
5841 0.000522898 0.000780585 0.000264679
5842 0.000522382 0.000779615 0.000264355
5843 0.000521853 0.000778629 0.000264024
5844 0.000521311 0.000777627 0.000263687
5845 0.000520756 0.000776611 0.000263343
5846 0.000520188 0.000775579 0.000262993
5847 0.000519606 0.000774531 0.000262636
5848 0.000519012 0.000773469 0.000262272
5849 0.000518405 0.000772392 0.000261903
5850 0.000517786 0.000771299 0.000261526
5851 0.000517153 0.000770192 0.000261144
5852 0.000516508 0.000769069 0.000260755
5853 0.00051585 0.000767932 0.000260359
5854 0.000515179 0.00076678 0.000259958
5855 0.000514496 0.000765613 0.00025955
5856 0.000513801 0.000764431 0.000259135
5857 0.000513093 0.000763235 0.000258715
5858 0.000512372 0.000762025 0.000258288
5859 0.000511639 0.000760799 0.000257856
5860 0.000510894 0.00075956 0.000257417
5861 0.000510136 0.000758306 0.000256972
5862 0.000509367 0.000757038 0.000256521
5863 0.000508585 0.000755755 0.000256064
5864 0.000507791 0.000754458 0.000255601
5865 0.000506985 0.000753148 0.000255132
5866 0.000506167 0.000751823 0.000254657
5867 0.000505337 0.000750484 0.000254177
5868 0.000504495 0.000749131 0.00025369
5869 0.000503641 0.000747765 0.000253198
5870 0.000502776 0.000746384 0.0002527
5871 0.000501899 0.00074499 0.000252196
5872 0.00050101 0.000743582 0.000251686
5873 0.00050011 0.000742161 0.000251171
5874 0.000499198 0.000740726 0.00025065
5875 0.000498275 0.000739278 0.000250124
5876 0.00049734 0.000737816 0.000249592
5877 0.000496394 0.000736341 0.000249054
5878 0.000495436 0.000734852 0.000248512
5879 0.000494468 0.000733351 0.000247963
5880 0.000493488 0.000731836 0.000247409
5881 0.000492581 0.000730308 0.00024685
5882 0.000491664 0.000728767 0.000246286
5883 0.000490736 0.000727213 0.000245716
5884 0.000489796 0.000725646 0.000245141
5885 0.000488846 0.000724067 0.000244561
5886 0.000487885 0.000722475 0.000243976
5887 0.000486913 0.00072087 0.000243385
5888 0.00048593 0.000719252 0.00024279
5889 0.000484937 0.000717622 0.000242189
5890 0.000483932 0.000715979 0.000241583
5891 0.000482917 0.000714324 0.000240973
5892 0.000481892 0.000712657 0.000240357
5893 0.000480856 0.000710977 0.000239737
5894 0.00047981 0.000709285 0.000239111
5895 0.000478753 0.000707581 0.000238481
5896 0.000477686 0.000705865 0.000237846
5897 0.000476609 0.000704137 0.000237207
5898 0.000475523 0.000702397 0.000236562
5899 0.000474426 0.000700645 0.000235926
5900 0.000473319 0.000698881 0.00023529
5901 0.000472202 0.000697106 0.00023465
5902 0.000471076 0.000695318 0.000234005
5903 0.000469939 0.000693519 0.000233356
5904 0.000468793 0.000691709 0.000232702
5905 0.000467637 0.000689887 0.000232044
5906 0.000466472 0.000688054 0.000231381
5907 0.000465297 0.000686209 0.000230714
5908 0.000464113 0.000684353 0.000230043
5909 0.000462919 0.000682486 0.000229367
5910 0.000461724 0.000680607 0.000228687
5911 0.000460528 0.000678718 0.000228002
5912 0.000459323 0.000676817 0.000227314
5913 0.000458109 0.000674906 0.000226621
5914 0.000456886 0.000672984 0.000225924
5915 0.000455655 0.00067105 0.000225223
5916 0.000454414 0.000669136 0.000224518
5917 0.000453165 0.000667249 0.000223809
5918 0.000451907 0.000665352 0.000223096
5919 0.00045064 0.000663443 0.000222379
5920 0.000449365 0.000661525 0.000221658
5921 0.000448081 0.000659596 0.000220933
5922 0.000446826 0.000657656 0.000220205
5923 0.000445673 0.000655747 0.000219473
5924 0.000444512 0.000653963 0.000218737
5925 0.000443342 0.000652169 0.000217997
5926 0.000442163 0.000650364 0.000217254
5927 0.000440978 0.000648549 0.000216507
5928 0.000439784 0.000646723 0.000215757
5929 0.000438582 0.000644888 0.000215003
